px,py,vx,vy,m_bh,label
-98.29269543726947,-34.011803763072855,0.7835167898178896,2.2643308696015754,1000.0,0
79.25427272705518,6.113374666822743,-0.4945305942821646,-6.411133739899041,1000.0,0
-0.07533511608203591,-136.88051524181537,5.685414176954096,0.003129089163922473,1000.0,0
-82.66607741372265,94.78142509389517,-1.7487291674901535,1.5251994849430355,1000.0,0
83.92741060185003,81.09823158937915,-2.6998928310402035,-2.794080829764701,1000.0,0
50.48004982028883,-35.960321014805636,1.603275297090973,-2.2506311008588793,1000.0,0
10.448677588258487,-147.96286666069105,3.956217536899566,-0.2793757815389749,1000.0,0
-111.96718554566709,-88.07546021531672,3.076405168988278,3.9109239682389685,1000.0,0
57.880438350449744,53.422088760877536,-4.444579662295385,-4.815502821101692,1000.0,0
-39.884838904765175,-75.08577970851577,5.6618043402343545,3.0074956256322443,1000.0,0
76.34644622846812,71.57421196164812,-3.365216603297022,-3.5895935338894396,1000.0,0
117.93126084186639,-53.22774734306647,1.9733964747684047,-4.3722521809979895,1000.0,1
26.481030106669255,142.0225102974927,-3.2596157617214265,-0.6077767738473965,1000.0,0
-43.002382084103424,-56.18950666472042,2.6601879732736737,2.0358680193587784,1000.0,0
47.410971409696785,-59.957841810123504,6.764717514269287,-5.349122299621271,1000.0,1
70.25505486969463,-60.06087377368414,4.327055485059443,-5.061490142027567,1000.0,1
10.455687547897691,-134.2334104964342,3.630795300103213,-0.28280933239987266,1000.0,0
-55.164315914779486,96.7929721939381,-3.7812709340410136,2.1550244778812084,1000.0,0
105.32743753007284,-16.011233587474315,0.9684931882322005,-6.371083478641545,1000.0,1
-133.83294037427473,-8.425987562408416,0.0871446838038597,1.384149832298515,1000.0,0
-57.297791831409654,41.497220939562645,-2.25925630801541,3.1194955878852744,1000.0,0
-3.2400625090154263,-128.15008122197986,4.246437652049399,0.10736414134177623,1000.0,0
25.52802530269975,44.465410825742765,-4.620953532224888,-2.6529344158210915,1000.0,0
-109.62872130415698,-13.629534714827074,0.4181649422881853,3.363496177709541,1000.0,0
-139.31344038139554,-52.656615814473824,1.7016112166602277,4.501947364405977,1000.0,0
-85.91550363743086,-45.03665983882853,2.558413932257788,4.880633294954969,1000.0,0
25.841089264718345,-91.38677073284927,4.7022352570525054,-1.3296331629488483,1000.0,0
-70.23486040655614,-61.2491149617388,2.9486760085922707,3.3812708637016344,1000.0,0
-133.50434085725723,-50.73560346840251,1.1058847005906354,2.9099960959058384,1000.0,0
107.5513763479125,91.13769636303748,-2.187613256228033,-2.581597143810251,1000.0,0
140.04984886806957,29.122047452470728,-0.8875001906081529,-4.268047010359142,1000.0,0
-5.641653901827499,92.57590558781817,-5.262879013541643,0.3207242935736432,1000.0,0
67.43240262835054,5.870206880063595,-0.5929914613958248,-6.811827895848204,1000.0,0
91.00462126268592,92.5537392661211,-2.7897735813244418,-2.743079752262481,1000.0,0
95.0907154921051,-13.926281089130091,0.8746381434548629,-5.972159137497677,1000.0,0
-14.667949364978545,-139.74332591672152,5.329110421154137,0.5593621112499585,1000.0,0
-89.98643485723487,83.67266371295604,-3.3721875086584525,3.6266460049040843,1000.0,1
-79.929323501544,-22.354882322140693,0.8502203203487759,3.0399415238897176,1000.0,0
70.31786791062468,99.28430668428605,-2.896808148994031,-2.051657302005646,1000.0,0
113.18478436702325,21.932906032933946,-1.2747059277769184,-6.578121264466885,1000.0,0
-25.338880159364418,-74.78930335298209,3.7222128289971854,1.2610988546913342,1000.0,0
47.011943670502475,85.53213136603787,-4.130481455681494,-2.2702808690168688,1000.0,0
-44.69307889490237,-39.414376559424824,3.9008429368926483,4.423276386785248,1000.0,0
60.75622401931501,-19.324555438498173,1.1286352874308558,-3.5484189314205596,1000.0,0
39.355166073971525,-81.091339885715,1.6315212615695946,-0.7918082287551141,1000.0,0
-81.87785405142458,40.278430350675364,-0.8415091017482708,1.7106167945478297,1000.0,0
93.0699943106227,73.82127092434804,-1.9362282897159095,-2.441095278522095,1000.0,0
26.634716010352708,-82.45526444107998,2.654230277166397,-0.8573699949616075,1000.0,0
55.520959601989325,13.23951449782121,-0.6021392951307806,-2.5251191412818126,1000.0,0
2.819395963811599,50.94791203939184,-6.579270613228823,-0.36408889529014415,1000.0,0
73.35239429316894,77.29149412798621,-2.1816575989161615,-2.0704711458080336,1000.0,0
-108.25363417197968,-56.9724328406512,3.2262990924322485,6.130308717172182,1000.0,0
116.42020177383566,28.866268388748466,-1.6209532535609255,-6.537447178973595,1000.0,0
44.1042959742103,24.95602367489792,-1.5455879444570266,-2.7314875576540683,1000.0,0
92.42068176919045,-96.08777622088125,2.089165868082516,-2.00943492971741,1000.0,0
24.69616783750685,118.59681092910036,-6.8604687921856895,-1.4285990273134987,1000.0,0
-69.24534711342417,-59.53675143216926,4.87325384547966,5.667930244506675,1000.0,0
-43.463022238083376,-74.28696160750621,2.2368768684459055,1.308728032124753,1000.0,0
22.79272137912339,60.57692422898643,-6.409171954130315,-2.411520104077564,1000.0,0
-72.08595696252561,33.95995409340222,-1.1871067667946062,2.519842254960654,1000.0,0
-74.28263833931052,117.07234449874764,-5.2628916966465065,3.339315379689307,1000.0,1
56.77533070222308,15.128401504712757,-1.4772022766529662,-5.543787805005206,1000.0,0
-38.79992503131986,-127.86999908010456,1.9638728765462334,0.5959030337780934,1000.0,0
65.48545254074216,-71.60474978005561,4.723420308147138,-4.319759755732043,1000.0,1
-43.55472651244003,-45.11279156650705,1.7657399794657491,1.7047564388546839,1000.0,1
34.99666225208419,136.69948812572167,-3.957060103918922,-1.0130535078572125,1000.0,0
-112.48133743736251,-48.53886269555216,0.8257439174492895,1.9135343322325977,1000.0,0
115.31269690310937,63.36417463921247,-2.5124432380772617,-4.572246182456873,1000.0,0
97.93858649527048,-66.37966454291367,3.702604965318698,-5.46293656574972,1000.0,1
-83.86225160702229,-69.32031289760558,4.475564516949556,5.414443500252137,1000.0,0
-117.29055533146786,-10.75417512644263,0.5287775275564575,5.767119200188551,1000.0,0
-80.43717174496985,-34.541719734121685,1.8999138363358432,4.424322145229654,1000.0,0
98.36731291003731,71.22515062414578,-1.6479558222011481,-2.2759514666357687,1000.0,0
60.1969619071466,79.53879689427477,-3.514486040974004,-2.6598514258761545,1000.0,0
82.32512355463415,-61.50244554267408,3.212082470433888,-4.299586527216441,1000.0,1
88.64673804844278,14.377727290374837,-0.6382021312611111,-3.9348734336987605,1000.0,0
40.56305414212936,-42.927901896718424,4.994074865538407,-4.718957139998668,1000.0,0
-57.6984338670893,89.82326307816301,-4.716322906320879,3.0295542154752777,1000.0,1
57.67116918335101,-55.22896472065415,5.034664745032519,-5.257295764293735,1000.0,1
-100.19594062953789,-81.64193294598078,1.7709949986638573,2.173472667026902,1000.0,0
103.56220874890612,106.08118900942884,-2.3721574895545237,-2.315828766744791,1000.0,0
-76.53459721747608,87.69622189014942,-4.139156830034091,3.61234148950501,1000.0,1
-79.95372229668116,-48.328404596869056,3.0798925587399117,5.095323886629166,1000.0,0
42.42515960281886,-105.05585784152542,1.9373840977992063,-0.7823821655436122,1000.0,0
-25.604947820943835,45.69157911727241,-3.905460760302243,2.1885678043129992,1000.0,0
65.7313686898551,-15.852979169778243,2.006137417921027,-8.318067969916191,1000.0,1
-46.856788869095475,-27.78003152137519,5.3789709561591605,9.072750915772527,1000.0,0
59.912634752502115,69.84336980016302,-5.363705885643651,-4.601063101134389,1000.0,0
-76.44670149047579,-7.216663315870603,0.5497280800172516,5.823314265138532,1000.0,0
5.506424992514742,-50.14310384095743,2.996622145790208,-0.32907167312655317,1000.0,0
-143.65218352975265,9.691046701350515,-0.15839203867896753,2.3478745806468853,1000.0,0
134.27469163735574,54.37323851013953,-0.9895813403246956,-2.4437707402217916,1000.0,0
-127.18228618826673,-4.329130732773527,0.14761512344175776,4.3366740424718175,1000.0,0
-60.767594077332966,-60.43963919606947,2.6413674517581605,2.65569992231121,1000.0,1
-47.076096138924335,-98.71371519493037,1.9634040344508696,0.936337943545538,1000.0,0
-45.89174071020186,-73.30795820895466,3.8114017610078155,2.3859873556976483,1000.0,0
114.59440934221071,-5.054119182730535,0.07060772834890001,-1.6009220662592472,1000.0,0
-20.065505945855545,-88.67048296383987,7.865316999297925,1.779865855470883,1000.0,0
79.2868578067826,4.5027891331121,-0.11747078843955158,-2.0684712128680296,1000.0,0
-111.48108173290039,21.163714337250216,-0.687919925433107,3.6236577479179504,1000.0,0
-49.24013719328871,11.952488782350501,-0.9638649201041547,3.970791503423899,1000.0,0
71.65072996569273,5.526175312339219,-0.3513229158907206,-4.555147449093561,1000.0,0
65.97712419713953,19.38843837493456,-2.5452256249349285,-8.661175486065451,1000.0,0
-15.388263426352133,-143.16219476096074,2.4460218131253737,0.26291876895170985,1000.0,0
121.39773652701237,-26.8653128196267,1.0557181148452826,-4.770530327089735,1000.0,0
-57.28314323485761,-5.787401392556125,0.5039521867008835,4.98807035078593,1000.0,0
72.69105237457333,22.883666095259635,-2.552629864120906,-8.108550018746788,1000.0,0
85.50309513137381,-19.22328843531846,0.5313625343234927,-2.363442731163328,1000.0,0
-104.34622187034728,-5.480905399724402,0.3620664584789273,6.89307044236756,1000.0,0
35.77240908002318,-69.79780454181972,1.8947222689115935,-0.9710732384988584,1000.0,0
118.2839160028122,-62.816987482361036,2.2067480365172605,-4.155289991645546,1000.0,1
-66.40299750141017,-36.483802165008875,3.793912817373147,6.9051789666324055,1000.0,0
-32.04664263597526,73.18185635958993,-7.316791531480951,3.2040537793842594,1000.0,1
36.78328624595774,-72.52470771234428,2.951626381833795,-1.4970142110015494,1000.0,0
42.00027914181625,-45.00772447260728,4.567234866827743,-4.2620492717811205,1000.0,0
-59.03353005190241,74.34767495008045,-4.475752468098917,3.553836323836619,1000.0,1
-71.38888644103325,55.608555876147335,-4.8826627773635645,6.268241515197876,1000.0,1
55.00830453393486,18.089099029170622,-0.8221683696165242,-2.5001846681862117,1000.0,0
-29.395521579266553,51.673041901277756,-4.29633907770094,2.444081544718992,1000.0,0
62.34742135168586,4.299282583186581,-0.5751264121083081,-8.340379598780109,1000.0,0
64.97776734835746,132.89384067912007,-4.917053208317113,-2.404168152389946,1000.0,0
90.76750459365655,-110.654470469409,2.494111492149507,-2.0458665190879666,1000.0,1
-113.2954838315567,81.62572541941073,-1.410356008396276,1.9575564630510656,1000.0,0
92.40322563281678,29.049411153133295,-0.7712762297847333,-2.4533513299232537,1000.0,0
-36.3797989547972,-55.178150128825436,4.623503476817755,3.0483466111265276,1000.0,0
114.8579854751555,88.1171619533428,-3.5828093051917995,-4.670080719960825,1000.0,0
-102.215061917747,-44.75896875836365,1.0888248468964918,2.486525097214396,1000.0,0
-37.81614176009856,73.47265885795532,-7.372987789529586,3.7948531573270707,1000.0,1
-76.34516965932754,-123.95019078803719,4.769471561606323,2.93768096072439,1000.0,0
-116.2414808584396,-40.84183711317444,1.9554392751087184,5.565448890987065,1000.0,0
104.40506944603428,-44.494362288743886,0.6837140894439502,-1.6043204873100547,1000.0,0
64.29636479327095,115.8818343226241,-2.3249402068731566,-1.2899796118818831,1000.0,0
-52.33962798632574,26.26032878674363,-2.913964630436722,5.807841400651467,1000.0,0
59.488859856651665,-25.060278039258222,2.1513415244034166,-5.106920771131971,1000.0,0
-40.37591475239021,93.95064042012679,-5.6447885569061205,2.425885555965662,1000.0,1
-83.93789565703484,-28.306225576671967,1.3380853208686851,3.9678927075268144,1000.0,0
-40.09071430928685,79.17768405852976,-1.6240183580886067,0.8223031123143011,1000.0,0
50.27017376615338,80.47197844950793,-3.111153623193728,-1.9435117200365377,1000.0,0
-29.487292091436046,-93.26916226251146,7.016255061050618,2.218207576378902,1000.0,0
-33.3790834119326,96.32750732679526,-4.4942647515557095,1.557337485216513,1000.0,0
-87.90567284039322,-71.13905134521015,0.9723728157924075,1.2015494304127317,1000.0,0
134.388946703032,49.68815816396557,-1.7397151132766522,-4.705315919843224,1000.0,0
-39.940812779005384,-114.96069475228782,2.489849597021769,0.8650488483634482,1000.0,0
35.52636344229365,47.79193175154321,-7.707131959107102,-5.729133789786899,1000.0,0
-9.653793402354147,140.94674005021034,-1.9157914786045749,0.1312173316662072,1000.0,0
50.95817619728567,130.15822216460938,-5.707885303031287,-2.2346911332110433,1000.0,0
51.08019857914496,57.79251376081924,-5.803880913528763,-5.1297887961701285,1000.0,0
-61.554660233002025,-70.10957446963194,4.803498574326744,4.21736581499957,1000.0,0
84.38107876658212,21.16477555566646,-1.3864042310159264,-5.52740492390229,1000.0,0
-6.096753705921848,92.93057273546327,-4.235096750788626,0.27784550390976787,1000.0,0
74.68092257991732,-92.08690700728476,1.9553085088721927,-1.5857220979241509,1000.0,0
104.45641098189286,-55.87784031843234,0.9945987302804544,-1.859273965138792,1000.0,0
-45.43813672500258,23.855935143522867,-2.9274983579791902,5.575973855218805,1000.0,0
-42.29260090614371,103.32006377644814,-3.6192396310212955,1.4814843477997752,1000.0,0
86.5692972141444,26.31305595628397,-1.1949977600253396,-3.9315127984275393,1000.0,0
-51.85217173149941,-14.224219496528232,1.3397111898418277,4.88370800965529,1000.0,0
-39.81628783377655,-103.36929789031205,1.4241758810395837,0.5485709776762341,1000.0,0
-49.261912398921645,47.03820379936956,-4.243140442320882,4.443732878438153,1000.0,0
93.32593006954886,-113.58786834832289,1.1273428677753108,-0.9262461138875379,1000.0,0
-126.13328081977726,30.04547063949898,-0.7050535326420231,2.9598709333845616,1000.0,0
-105.9677442533114,4.888266905333277,-0.2384614902164481,5.169363027610144,1000.0,0
-29.509270379059743,-124.01560558508689,1.5485964979673759,0.36848550269934416,1000.0,0
-91.33412222176642,97.99005999677732,-1.5560540690796876,1.450359684785122,1000.0,0
-54.36003448788912,26.49329145400076,-1.5797217470870832,3.2413386159292976,1000.0,0
30.200433448854433,-39.86080053395666,4.997046574186811,-3.7859995404757334,1000.0,0
-101.3890690531949,92.55713763278355,-1.111131273741629,1.2171569726747007,1000.0,0
-36.05960286995855,85.75552376539129,-2.7957695691032227,1.1756017099677891,1000.0,0
-70.80432841568727,121.03694782136074,-1.5902246711183334,0.9302513975713449,1000.0,0
-124.41250333443851,-79.90623413964634,3.4121679353671674,5.312681284599589,1000.0,0
35.616600636545904,-58.55390013194592,5.500565602206485,-3.3458308991790684,1000.0,0
123.6288967937748,33.98964939559104,-1.7234605219988224,-6.268659041536803,1000.0,0
83.37523140885472,8.509156087710222,-0.5444922564263079,-5.335096384639135,1000.0,0
76.61610721309006,-11.844310159248863,0.6088805581927375,-3.9386049081155883,1000.0,0
-115.36131514341322,3.2887241266528235,-0.10140264725199542,3.5569851089698017,1000.0,0
-65.4842164356482,12.9297905768135,-1.2962974692883884,6.565228070753792,1000.0,0
-65.11494705226515,-70.03223455285895,4.476508479756194,4.162192089106216,1000.0,0
-40.04670404570353,-52.21033998455691,5.22301933753047,4.006193211860663,1000.0,0
45.59610635690215,-30.66377064446171,1.2557869594322577,-1.8673175072885475,1000.0,0
-14.869318435834758,-66.64947112248183,8.406625920820275,1.8754957193569493,1000.0,0
-98.90340688374017,80.05685199224445,-3.509008234491899,4.335080140397826,1000.0,1
36.104456450730815,-54.09043296281043,3.0444087520818184,-2.0320917616491325,1000.0,0
66.66412277193817,39.4057258694383,-3.658783875216214,-6.18969989949022,1000.0,0
-100.66569515991941,-44.87606388104367,3.0374583141885556,6.81360677103031,1000.0,0
134.51373784318534,-5.611670614098037,0.11125908620142223,-2.6669198146398925,1000.0,0
-19.219483914879998,-55.565652860143175,7.323981972460782,2.533276340095869,1000.0,0
107.58504916927825,82.95369035801102,-2.5905157271678503,-3.359715049183789,1000.0,0
72.07162580472153,-31.70407032553911,1.2997416574447413,-2.9546519868367427,1000.0,0
-57.539726246978226,32.7712869193299,-1.7122745625147802,3.006406487157247,1000.0,0
-49.276813478116686,43.11065789738908,-3.3979788352790434,3.883994757564913,1000.0,0
-45.87834464107923,72.71946780801355,-6.496634118289312,4.098693624556833,1000.0,1
-76.75841456332948,-102.00361810984666,3.389732172598032,2.550796453933024,1000.0,0
-33.28517746880818,-143.0646793297947,6.128201040532195,1.425776509996821,1000.0,0
127.09973728309609,30.130715963428063,-0.49757374955827904,-2.0989044178234364,1000.0,0
44.682920256136,139.73517085367465,-2.2982467320042006,-0.7349071449063058,1000.0,0
-108.87812659964744,91.95240587315006,-2.743790706157575,3.248841496111324,1000.0,1
-123.36601821998525,-1.3180737999141607,0.03150679240872438,2.9488997707117126,1000.0,0
-28.590808617354636,123.93520286538744,-4.746858838684963,1.0950603981166591,1000.0,0
-127.45402715091734,-6.23178110839748,0.10168862643143123,2.079762547607194,1000.0,0
1.8098086449156892,-84.7504107348762,7.26086672957917,-0.15505269252182444,1000.0,0
-1.7193467325553378,-111.97509316768775,6.905764580280869,0.10603611420194436,1000.0,0
-60.43051395989174,-98.87863737752842,2.355453847887034,1.4395555037145689,1000.0,0
-72.73750233203698,71.41445255654813,-2.5893433403923822,2.637314444315037,1000.0,0
-114.57257301032685,-27.753876020195538,0.5459553623189514,2.253793688641937,1000.0,0
-6.201139102899287,-97.01073632600163,4.103410459250298,0.2622989992426512,1000.0,0
93.29016141389084,42.612144401605285,-2.334295731940717,-5.110440431444286,1000.0,0
-62.35193745457617,77.56331335373247,-5.2126427374054,4.190362168432453,1000.0,1
-60.557384612864155,35.39783004363243,-1.5706207420867082,2.6869636992507213,1000.0,0
6.484670803292275,76.28004504280814,-3.3110658411361813,-0.281478229014477,1000.0,0
120.81249139386846,82.25589146904784,-1.8403028343090464,-2.7029257887957456,1000.0,0
-0.5879245273791446,-93.31965847706671,3.063023401814478,0.0192973979464958,1000.0,0
36.07412992582627,-35.734245313538246,7.600922706834476,-7.673218529639077,1000.0,1
120.97443919501059,10.220558824058704,-0.5619301037091998,-6.651219403286919,1000.0,0
34.10871721760743,-54.30761590687994,3.8931259004572834,-2.4451364364609933,1000.0,0
92.19678474915793,-25.168196754802153,1.2877725733309453,-4.717401564599922,1000.0,0
-18.49746891378976,-90.32692270664488,5.684796728225079,1.1641529193136286,1000.0,0
79.81572926544239,-17.535621593454074,0.8554569804945209,-3.8937269710970246,1000.0,0
9.025911730835253,-128.94205373127028,6.258532701659203,-0.4380957344409233,1000.0,1
100.81247237432837,68.81766046782982,-3.9963172532474633,-5.854291179811253,1000.0,0
19.451447022911005,53.036956414375815,-3.3133375097066162,-1.2151754813293356,1000.0,0
56.9154129194225,61.71316263767313,-5.404316385323537,-4.9841700776832445,1000.0,0
-54.22249563954204,-0.42328309535817443,0.0590637036737056,7.566050829865384,1000.0,0
-81.43790900077289,-28.002113781303027,1.6888837001014942,4.911741954765885,1000.0,0
110.27853790100255,57.68032500166617,-0.7596330149809931,-1.4523360995454595,1000.0,0
15.853074708356422,78.98234964398326,-2.12483345198366,-0.42648950821226816,1000.0,0
-109.42530802954407,-69.2502318365593,2.7606874462250413,4.36228249588312,1000.0,0
-73.48588309834459,10.528158879801122,-1.2765905668299433,8.910521414954822,1000.0,1
105.99613657922384,-36.814514961332044,1.31436761064594,-3.784319552211052,1000.0,0
96.30580083312918,-33.50770532540172,1.8516523857972538,-5.321906234611453,1000.0,1
72.01200065879904,-36.481491257451616,2.461811433406034,-4.859449557947103,1000.0,0
26.492465917448655,76.09423178001761,-4.237622551004564,-1.4753427214831427,1000.0,0
67.41571595737204,-12.853489754338145,1.239963033468229,-6.503525288431673,1000.0,0
135.38362317958885,-18.182858098413547,0.5329961710469653,-3.9685154218676932,1000.0,0
-77.26283399573455,123.22502175690059,-1.6718296341275816,1.0482472930341797,1000.0,0
-88.40254456858568,28.190534168342516,-2.0680675015118974,6.485241761702962,1000.0,1
34.237209931165445,85.91468934671808,-2.231235647731557,-0.8891527613979945,1000.0,0
17.274048304717716,-103.1307262264767,4.492466419155889,-0.7524729512851822,1000.0,0
-57.5043487115448,137.17832515158406,-1.3429537460362102,0.5629583276381752,1000.0,0
94.48510762930765,-79.67036331128726,4.17718496420337,-4.953934619178079,1000.0,1
-117.02925760821654,17.647233243988257,-0.8632515682619196,5.7247325269663305,1000.0,0
65.61868515699298,71.31474548520518,-5.8573411853421655,-5.389502892887592,1000.0,0
67.97279098554097,-9.299337108429029,1.1365295423371713,-8.30737547519962,1000.0,1
-64.39704831850287,67.00902201201109,-1.4992779949484565,1.4408369885812962,1000.0,0
37.65262940029567,-48.19141438186825,5.658462343720985,-4.421036160412338,1000.0,1
-52.690028634130236,-5.5871514279330015,0.29177786993523364,2.7516319398167095,1000.0,0
60.218100774689695,58.56555400490267,-2.8934002435573065,-2.9750434433431625,1000.0,1
-44.650543710394,47.93090381312965,-6.526128671329859,6.0794846397001985,1000.0,1
-73.83738871691372,22.42548612175427,-1.6108511682118,5.303833469945083,1000.0,0
-82.88044146049648,97.75538154436151,-3.4541672760958955,2.9285641792652917,1000.0,1
46.0873017039011,60.71391233925919,-2.9108071165209117,-2.20956351867669,1000.0,0
-27.940239110052154,75.24352562640061,-4.665353890005853,1.7323896260124116,1000.0,0
139.15962746023266,49.61393880217064,-1.4013523748636725,-3.9305823954861876,1000.0,0
30.924593431321966,-105.31772807708661,6.3230260465838475,-1.8566390798246477,1000.0,1
114.5320309718655,8.00523064782806,-0.12962961982205376,-1.8546303392718304,1000.0,0
-79.22698859165637,104.64400389651556,-1.4544226859877232,1.1011574983708403,1000.0,0
38.90447077301557,-70.19249114096118,3.7849902720821933,-2.0978460946863255,1000.0,0
75.93528053070644,-67.78827449414402,1.8357432217050234,-2.056368561712776,1000.0,0
77.13438996165003,94.91555926795665,-3.511275136216148,-2.8534843782032833,1000.0,0
123.37517387576091,14.482264584130949,-0.6093697620166123,-5.191253060368117,1000.0,0
3.6468531862839426,58.461955548929076,-9.58797021128912,-0.5980969912265578,1000.0,1
-92.10169462363083,-51.82067697980058,2.2727803600247456,4.03944785876069,1000.0,0
-55.522876997265776,-28.358701497258153,1.3101466927693817,2.5651073508440456,1000.0,0
-61.49522897243998,115.51071543529908,-3.254482458178467,1.7326110672786517,1000.0,1
-34.1904948670578,-65.52742703836705,5.690739943516147,2.9692790274616945,1000.0,0
44.249553762704686,-45.89954957840223,5.532064214575505,-5.333197713922199,1000.0,1
-95.04575362580788,76.5785752673573,-0.9109386126417545,1.1306144916264815,1000.0,0
53.79150147375778,51.90858120598113,-5.555776832345788,-5.757305838876648,1000.0,0
-0.06425109941346083,97.77390609908896,-1.8304854600676466,0.0012028843682537177,1000.0,0
-46.65629731636398,38.20974907424303,-5.069327620971002,6.189940065257149,1000.0,1
45.09383180386753,26.778957141357747,-2.212443029231043,-3.7255944400352186,1000.0,0
97.94355488745951,-24.231458131745566,1.7924855896842955,-7.245226836276113,1000.0,1
66.38085498317169,131.18089169242438,-5.240134309448198,-2.6516407321228104,1000.0,0
93.89464567339616,-88.5812240277609,1.4209897265113438,-1.506225820886202,1000.0,0
-67.23257835256513,56.53524771146102,-3.8506001807408365,4.5791924301337685,1000.0,1
-97.12806488789015,21.197974966840988,-0.4865540135240235,2.2293662423391063,1000.0,0
111.51075919212184,-2.6524683281496944,0.11457622679489105,-4.816827367804853,1000.0,0
-107.6958423172362,-18.884995248147764,0.6206193867217791,3.539218661861407,1000.0,0
-99.09257764530905,23.317595903050933,-0.4466123321483396,1.8979644121447075,1000.0,0
-89.8104970042421,53.49416066598676,-2.863317017201814,4.807177478702018,1000.0,1
95.4360690772953,-109.16532009534234,3.959290507831763,-3.461347633776906,1000.0,1
-61.228587669540794,61.86107211145056,-4.404134130798518,4.359105064493372,1000.0,1
-20.150897902671748,134.5582912583672,-2.4327832548689297,0.36432364389990635,1000.0,0
-23.3544100335633,-49.87223044885357,8.487100694192154,3.9743806889001823,1000.0,0
-96.00237644615422,-104.59890785265445,3.9530758680326583,3.6281896761071035,1000.0,0
71.13459031082652,16.798089399043526,-1.9033384870141024,-8.060035893384745,1000.0,0
112.80414283308059,13.327628555323187,-0.7503070586917401,-6.350547981285574,1000.0,0
-57.92186280616158,-33.55967433095298,2.2814619562790206,3.937658188392734,1000.0,0
-102.49720372159169,36.120613016619316,-0.7212729558967449,2.046711141513804,1000.0,0
-58.09337611645315,-28.04276477573138,3.9395144760943612,8.161096026238473,1000.0,0
126.1675424473592,-15.095885080337693,0.1675702692599505,-1.400509406852034,1000.0,0
-120.01771861883628,0.8755437411938556,-0.034779661816263074,4.7675238473303585,1000.0,0
-55.567382809442734,-7.100295181815016,1.2907155481967012,10.101225812193901,1000.0,1
-17.77155203634764,67.66118184799492,-6.548433789049748,1.7199792947767354,1000.0,0
-71.12297747572728,26.12058448787902,-1.7178036032335637,4.677357317069152,1000.0,0
-24.615950800078718,-85.24911586592795,7.716319681791103,2.2281116198715343,1000.0,0
-69.60299010884553,-48.648665852611245,4.870675034250745,6.968609319306928,1000.0,0
-47.67415587683565,32.69225925096202,-5.607405047578561,8.177113127932534,1000.0,1
-31.439498007299992,-52.933614609779355,3.131138052407735,1.859714460932871,1000.0,0
44.747573486478835,-124.34200336408043,4.368490605880284,-1.5721103820343467,1000.0,1
-42.97155372392874,-37.11669876955571,6.847584256153827,7.927734537205046,1000.0,1
62.60777917235624,-30.878689253203348,2.0883470202647354,-4.234207223236299,1000.0,0
86.7239546872565,-73.01481322132965,3.340246891097127,-3.9674061638650233,1000.0,1
91.21290496247666,75.74867064786744,-4.095446204553965,-4.931539289599841,1000.0,0
5.571469889934583,-129.82565481370372,3.777902822776395,-0.1621287553249898,1000.0,0
-6.486197392270797,-55.137134934048696,4.289697523836747,0.5046295010798326,1000.0,0
-3.144642178343687,-52.80978777369115,4.060542937224298,0.24179143915689708,1000.0,0
-104.46513059941556,-46.724403257065596,1.329466004224165,2.972383381648837,1000.0,0
-63.07245652523601,90.89014932828029,-4.549996892177661,3.1574321672122214,1000.0,1
34.05049690041158,104.56002662726122,-3.411346054804143,-1.1109219461030118,1000.0,0
99.36716235730938,-109.21778734945251,3.4743308685772187,-3.160972291045547,1000.0,1
-48.2385803178856,34.09261558750661,-5.090934566888535,7.203303465162891,1000.0,1
-70.36991495394547,-35.18157085979818,2.907270512809681,5.815100739811148,1000.0,0
-83.36746762732614,-77.0905293257481,3.1925204536263987,3.4524648863499365,1000.0,0
73.39973398209753,-60.51508206810172,5.002303822497887,-6.06737621963027,1000.0,1
-11.317756379649632,-50.40403938281115,9.789789518672132,2.1982058211422486,1000.0,0
-78.56048732595778,-17.32272678374902,1.239418699783848,5.620901274461549,1000.0,0
118.82743877381994,-60.67079010572839,1.2971079439459712,-2.5404649341746834,1000.0,0
-124.0871939206896,59.479775993544955,-2.0455785194663827,4.267502595379127,1000.0,1
83.9301258596639,-84.22893022294583,1.7398342244208234,-1.7336621163782762,1000.0,0
-1.1443700042269007,77.74428554356054,-4.552706719467551,0.06701432743737468,1000.0,0
-102.81674585765963,37.89906479606306,-1.9587462746480129,5.313902044913858,1000.0,1
-72.04282746085741,-110.31039574345412,4.805076327428671,3.1381564943187703,1000.0,0
86.23593687765431,-49.21804655294042,1.901527522481321,-3.331704910787951,1000.0,0
42.18208274110184,-67.5300846348034,2.4266779584701386,-1.5158033783573899,1000.0,0
-54.48274877104036,17.103650465021992,-2.888617986102912,9.20153556424723,1000.0,1
66.39870997953358,-81.12176229871147,2.867535755288384,-2.347097370373085,1000.0,0
14.141232269795132,73.26274860240646,-3.28273134888853,-0.6336353381429887,1000.0,0
133.04113651703346,47.17840710122965,-1.8647304138991112,-5.258461843162778,1000.0,0
95.74279222177721,1.6883824610536375,-0.12424022803746966,-7.045267652895729,1000.0,0
21.819096007300768,-58.7985350733507,3.138059384435341,-1.1644783139612334,1000.0,0
-77.799777602976,98.4845253762161,-3.37165388430027,2.6635039499933426,1000.0,1
96.19591542948794,5.456510429332063,-0.34118142407262597,-6.014880726658878,1000.0,0
84.14267534738238,-72.94103159525147,1.5038668993912847,-1.7348175850229306,1000.0,0
